2026-03-16 07:13:27,581 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:27,595 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing XAUUSD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:28,603 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:28,612 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing XAUAUD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:29,617 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:29,624 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing XAGAUD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:30,646 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:30,659 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing XAGAUD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:31,664 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:31,675 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing UK100: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:32,700 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:32,725 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing UK100: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:33,741 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:33,765 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing US30: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:34,772 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:34,779 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing US30: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:35,795 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:35,832 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing US500: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:36,839 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:36,848 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing US500: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:37,875 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:37,891 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USTEC: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:38,911 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:38,926 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USTEC: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:39,930 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:39,944 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing DE40: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:40,963 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:40,982 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing AUDJPY: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:41,989 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:42,011 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing AUDJPY: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:43,022 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:43,035 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing EURGBP: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:44,041 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:44,051 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing EURAUD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:45,056 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:45,070 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing EURAUD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:46,074 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:46,090 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing EURJPY: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:47,094 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:47,103 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing GBPCHF: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:48,124 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:48,144 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing GBPCHF: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:49,154 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:49,161 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing GBPJPY: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:50,165 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:50,175 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing GBPJPY: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:51,195 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:51,217 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing NZDUSD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:52,232 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:52,259 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing NZDUSD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:53,276 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:53,309 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USDSGD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:54,334 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:54,360 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USDSGD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:55,365 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:55,371 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USDCNH: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:56,384 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:56,395 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USDCNH: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:57,408 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:57,424 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USDCZK: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:58,438 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:58,454 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USDCZK: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:13:59,459 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:13:59,477 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USDDKK: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:00,524 | INFO     | xp3_forex.mt5.symbol_manager | Market Watch scan: 36 symbols found.
2026-03-16 07:14:00,550 | WARNING  | xp3_forex.mt5.symbol_manager | ⚠️ Ativo USDTRY temporariamente ignorado: Modo de negociação restrito pela corretora: CLOSE-ONLY (Apenas Fechamento)
2026-03-16 07:14:00,554 | INFO     | xp3_forex.mt5.symbol_manager | 🚫 Spread Filter Summary: Ignored 2 symbols due to high spread (Ex: ['USDTHB', 'USDZAR']...)
2026-03-16 07:14:00,560 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:00,572 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USDDKK: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:01,588 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:01,610 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USDHKD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:02,615 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:02,622 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USDHKD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:03,643 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:03,668 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USDHUF: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:04,684 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:04,719 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USDMXN: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:05,750 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:05,771 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USDMXN: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:06,775 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:06,784 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USDNOK: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:07,789 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:07,798 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USDPLN: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:08,819 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:08,834 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USDPLN: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:09,839 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:09,846 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USDSEK: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:10,873 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:10,903 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USDSEK: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:13,949 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:14,003 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:14,051 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:14,087 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:14,119 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:14,147 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:14,164 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:14,185 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:14,204 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:14,225 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:14,257 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:14,271 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing EURUSD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:15,277 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:15,283 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing EURUSD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:16,292 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:16,301 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing GBPUSD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:17,306 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:17,314 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing GBPUSD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:18,326 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:18,345 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USDCHF: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:19,352 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:19,383 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USDJPY: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:20,404 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:20,437 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USDJPY: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:21,453 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:21,483 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USDCAD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:22,512 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:22,529 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USDCAD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:23,533 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:23,543 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing AUDUSD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:24,569 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:24,655 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing AUDUSD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:25,672 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:25,679 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing XAGUSD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:26,683 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:26,690 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing XAGUSD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:27,696 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:27,717 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing XAUEUR: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:28,728 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:28,749 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing XAUEUR: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:29,758 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:29,770 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing XAUUSD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:30,776 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:30,784 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing XAUUSD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:31,793 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:31,800 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing XAUAUD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:32,807 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:32,816 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing XAUAUD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:33,837 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:33,850 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing XAGAUD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:34,867 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:34,897 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing UK100: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:35,912 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:35,942 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing UK100: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:36,969 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:37,004 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing US30: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:38,011 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:38,034 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing US500: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:39,038 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:39,047 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing US500: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:40,052 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:40,066 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing USTEC: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:41,073 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:41,079 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing DE40: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:42,084 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:42,093 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing DE40: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:43,099 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:43,109 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing AUDJPY: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:44,113 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:44,122 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing EURGBP: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:45,128 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:45,139 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing EURGBP: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:46,150 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:46,193 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing EURGBP: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:47,222 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:47,240 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing EURAUD: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:48,245 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:48,257 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing EURJPY: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
2026-03-16 07:14:49,277 | WARNING  | XP3.SessionAnalyzer | Arquivo de parâmetros de sessão não encontrado em data\session_optimized_params.json. Usando padrões.
2026-03-16 07:14:49,314 | ERROR    | XP3.Strategy.AR-EMA-RSI | Error analyzing EURJPY: 'AdaptiveEmaRsiStrategy' object has no attribute 'regime_metrics'
